И послушай. Именно этот бард находил в себе силы говорить: "Что я скажу тебе, ты не слушай".	юрий визбор
И послушай. Именно эту стандартную формулу римского права диктовал аббат Фариа Эдмону Дантесу, объявив ее впоследствии пением бельканто.	audiatur et altera pars
И послушай. Именно этими особенностями обладало небо в одной из песен "Арии".	небо мольбы не ждет, небо угроз не слышит, небо ведет особый счет
Что я скажу. Именно эта украинская песня учит нас не верить всему, что нам говорят.	пидманула, пидвэла
Что я скажу. Именно она заявила: "Ты ведь наш новый муж. Скажи своему человеку, чтобы он не входил сюда".	гюльчатай
Что я скажу. Именно так называется идущая сейчас в футболе акция против расизма.	встань и скажи
Что я скажу. Именно он писал: "Нынешнее наше жалкое поколение, конечно, сейчас же закричит по поводу недопустимости вмешательства в область священных прав человека. Нет, скажем мы этим людям, мы знаем только одно священное право человека... - неусыпно заботиться о том, чтобы его кровь оставалась чистой".	адольф гитлер
Что я скажу. Название именно этой оперы Н. Римского-Корсакова укладывается в формат темы.	сказание о невидимом граде китеже и деве февронии
Букварь. Именно эта команда КВН поведала нам про начитанного охранника библиотеки, прочитавшего три книги: букварь, вторую и синюю.	утомленные солнцем
Букварь. Не считая "Азбуки" и "Апостола", а также многоствольной мортиры, главным достижением Ивана Федорова можно считать первое полное славяноязычное издание Библии, иначе называемое именно так.	острожская библия
Букварь. Именно эти две особенности книжки были названы у А.Н. Толстого атрибутами азбуки, подаренной Буратино папой Карло.	большие буквы и занимательные картинки
Букварь. Именно этим отличались от современных себе аналогов по целевой аудитории словари Кариона Истомина, вышедшие в конце XVII века.	впервые они были адресованы не только мальчикам, но и девочкам
Букварь. Именно этот известный поэт-лианозовец, один из представителей российского литературного андеграунда, умерший в октябре 1999 года, является автором книг "Букварь" и "Твой букварь", и поныне пользующихся успехом в коммерческих продажах.	генрих вениаминович сапгир
Вторая. По версии А. Дюма, генерала Монка, восстановившего именно ЕГО в правах, подвиг на это д'Артаньян.	карла ii стюарта
Вторая. Известна цепочка от поступка через нее и характер к судьбе, а народная мудрость называет ее именно так.	вторая натура
Вторая. Именно эта команда, неоднократно бывшая второй командой России, недавно прекратила свое существование на профессиональном уровне.	ротор
Вторая. Именно так называется рассказ Кира Булычева, по сюжету которого Алиса ввиду несовершенства машины времени возвращается на полгода позже, чем уезжала, чем вызывает немалый переполох и не меньшие проблемы в школе.	второгодники
Вторая. Именно таково первое название книги Сомерсета Моэма, второе название которой звучит как "Биография Чехова".	второе июля четвертого года
Синяя. Вообще-то сахар серый, а белым его делает именно она.	синька
Синяя. Именно их в последнее время называют не только аристократами, но и тематически.	челси
Синяя. Именно с этим сравнивается синева объекта в названии фантастического романа Александра Лайка.	с морем
Синяя. Именно эта цветовая трансформация, описанная классиком, могла бы произойти и при крушении танкера.	почернело синее море
Синяя. Именно они в одном из рассказов Конан Дойля помогли Холмсу уличить мадам Эдит фон Ламмерайн в подлоге документов.	чернила черно-синие индиго
И днем, и ночью. Именно это число чаще всего встречается на дверях заведений, работающих в тематическом режиме.	24
И днем, и ночью. Чтоб не сделать именно этого ни днем, ни ночью, герой Брэдбери "Уснувший в Армагеддоне" даже план на шесть суток вперед составил. Не помогло.	заснуть
И днем, и ночью. Именно такими словами начинается знаменитый романс, описывающий круглосуточные процессы в сердце, голове и воображении исполнительницы.	день и ночь роняет сердце ласку
И днем, и ночью. Именно этот катаклизм, по документальному свидетельству, произошел за один день и одну ночь, причем свидетель-документалист оба эти отрывка времени назвал одним и тем же бедственным эпитетом.	уничтожение атлантиды
И днем, и ночью. Именно этим фактом Алексей Толстой объясняет то, что у Буратино были "мысли маленькие-маленькие, коротенькие-коротенькие, пустячковые-пустячковые".	ему шел только первый день жизни :-
Кот ученый. Еще в 1890 году британская газета объявляла это английское слово новинкой, которая не приживется в английском языке.	сайентист
Кот ученый. Если верить знаменитому источнику, только эти две категории ученых привлекались к подсобным сельхозработам.	доценты с кандидатами
Кот ученый. Именно этот кооператив был образован коллективом ученых с вкраплениями, как они говорили, "блатных".	фауна
Кот ученый. Именно этот ученый и экономист, лауреат Нобелевской премии, чье имя связано с Харьковским университетом, переехав в США, дословно перевел свою фамилию на английский язык.	саймон смит
Кот ученый. Именно эта книга Томаса Куна, бестселлер XX века, считается самым глубоким исследованием в области философии науки.	структура научных революций
Идет направо - песнь заводит (причем зарубежную). Название именно этого российского города фигурирует в песнях сразу двух немецких групп.	москва
Идет направо - песнь заводит (причем зарубежную). Именно такой вывод группа "Бони М" делала из отсутствия женщины.	нет женщины - нет крика :-
Идет направо - песнь заводит (причем зарубежную). Название самой известной песни группы "Opus" представляет из себя именно этот трюизм, который сейчас может быть понят как рекламный слоган одного из мобильных операторов.	life is life
Идет направо - песнь заводит (причем зарубежную). Именно этот проект поведал нам в метафорически песенной форме о принципе воздаяния, используя аналогию с зеркалом.	the alan parsons project
Идет направо - песнь заводит (причем зарубежную). Вторая часть первого куплета знаменитой песни в одном из юмористических переводов звучит так: "Там в дверях обалдэнный такой женщин стоял, // И я вэсь начал думать: он мэня соблазнял, // И зажег жэнщин свэчка, и меня в дом водыл, // A грузыны (навэрно) разний слова // B коридор говорыл...", а сама песня называется...	отель калифорния
Налево - сказку говорит. По одной из версий, ОНА возникла из желания родителей подразнить детей, постоянно просящих рассказать сказку.	сказка про белого бычка
Налево - сказку говорит. Именно это двойное восклицание "орла-мужчины" стало одним из итогов советского мультфильма.	ох уж эти сказочки! ох уж эти сказочники!
Налево - сказку говорит. Именно этому инженеру-путейщику принадлежит письменная фиксация таких сказок, как, например, "Знаем!" или "Чапоги".	нг гарин-михайловский
Налево - сказку говорит. Именно этот, подходящий к названию темы, роман принадлежит Чарльзу Диккенсу.	сказка двух городов
Налево - сказку говорит. Этому поэту приписываются не только стихотворения "Свидание" и "Разлука", "Август" и "Март", но и "Сказка".	юрий живаго
Скоты. Именно он стал символом национальной литературы целой европейской страны.	вальтер скотт
Скоты. Ее упорство спасло ее хозяина, хотя и обид было у нее предостаточно.	валаамова ослица
Скоты. Именно так "отблагодарил" впоследствии свою кормилицу козу Амалфею Зевс.	он сделал из нее эгиду
Скоты. Именно он, несмотря на свой девиз "Наполеон всегда прав!", закончил свою жизнь на скотобойне.	конь-тяжеловоз боксер
Скоты. Именно этот украинский писатель вопрошал: "Чого ж ви стали? Гей, бики!".	степан руданский
Пирожки с котятами. В одной из серий мультфильма "Том и Джерри" Том, попав на небо, видит, как в рай попадают трое котят, выбравшиеся из мешка. А судя по характерному звуку передвижения этого мешка, они погибли именно таким образом.	их утопили
Пирожки с котятами. В популярной года четыре назад песне описывалась судьба бездомного котенка, "на улицу города брошенного людьми", которого звали именно так.	котенок артёмка
Пирожки с котятами. Во время недавнего матча кубка Дэвиса котенок, пусть и не черного цвета, выскочивший на его половину корта, показался именно этому российскому теннисисту плохим предзнаменованием. И действительно, он проиграл явно уступавшему в классе чилийцу.	михаил южный
Пирожки с котятами. В одном из переводов в завершении одной из книг целого цикла именно этим пятерым были пообещаны сиамские котята.	пятерым юным сыщикам
Пирожки с котятами. Именно в этой книге Кира Булычева описывается сражение целого пиратского корабля с одним-единственным котенком по имени Мордашкин.	война с лилипутами
Ты была одна. Если соединить по правилам формальной логики русскую поговорку и название романа Олди, мы получим, что герой вовсе не является именно им.	воином
Ты была одна. "Этот мальчишка одинок в огромном городе, где у него нет никого... И дома, начиненного всякими ужасными штуками" - убеждал один другого. А какой мальчишка?	герой макколея калкина, который один дома :-
Ты была одна. Именно так - очевидно, в честь одного из штатов - в рассказе Конан Дойля "Пять апельсиновых зернышек" назывался корабль, на котором путешествовал главарь Ку-клукс-клана.	одинокая звезда
Ты была одна. Именно он, предвкушая нарушение своей просьбы, расхаживал по городской ратуше, напевая "Один я, один, как церковник".	людовик xiii в исполнении о табакова
Ты была одна. Именно этому автору дилогии "Ратоборцы" принадлежит также детективный роман "Одиночество волка".	владимир югов
В доме тишина. Именно так звали слабонервного служащего метлы, не выдержавшего зрелища "омоложённого барина".	тихон
В доме тишина. Именно она была богиней случая и судьбы в древнегреческой мифологии.	тихе, или тиха
В доме тишина. Именно он призывал результаты своего творчества к тишине, пытаясь отказаться от своего авторства.	александр блок
В доме тишина. Поэмы "Мать", "Саша", "Пролог" и "Тишина" принадлежат именно этому российскому поэту.	николай некрасов
В доме тишина. Именно на этом российском полуострове протекает река Тихая.	камчатка
Не работал даже телефон. Именно этот абонент с весьма странным обратным адресом начинает сюжетную линию одного из произведений Корнея Чуковского.	слон, который от верблюда
Не работал даже телефон. Именно этот вид телефона описывается наиболее часто в фантастических произведениях, в том числе в книгах Булычева.	видеотелефон
Не работал даже телефон. Именно этот советский фильм начинается с дарения некоему работнику сферы услуг телефона со старинным дизайном, а оканчивается тем, что тот же работник отвозит преступника к "знакомому судье".	ты - мне, я - тебе
Не работал даже телефон. Рассказы "Контролер", "Диктофон" и "Телефон" принадлежат именно этому юмористу.	михаил зощенко
Не работал даже телефон. Герой Фредерика Бегбедера описывает новое изобретение западного общества - некая фирма оплачивает Ваши телефонные переговоры взамен на именно ЭТО.	возможность вставки рекламных слоганов прямо посреди телефонного разговора
Мужа не было. Именно ее судьбе посвящена рок-опера Рыбчинского "Белая ворона".	жанны дарк
Мужа не было. В честь именно нее капитан Питер Блад назвал второй по силе свой корабль.	елизавета i
Мужа не было. Именно столько должны были служить богине Весты без нарушения обета безбрачия весталки, чтобы не быть подвергнутыми казни.	30 лет
Мужа не было. Именно она дважды свидетельствовала, что у нее нет мужа, причем второй раз - перед величайшим правителем того времени, что дважды приносило огромные барыши ее мужу, который в действительности таки был.	сарра, жена авраама
Мужа не было. Именно так звали героиню пьесы Задорнова, подходящую под нашу тему, которая предприняла в финансовом плане всё, чтобы исправить эту ситуацию.	оксана
Не было отца. Именно так некий Федя обозвал ребенка, который рос фактически без отца, думая, что он летчик.	хмырёнок
Не было отца. Пока дома не было отца, герой именно этой повести Аркадия Гайдара распродал слишком многое, чтобы не влипнуть в неприятности.	судьба барабанщика
Не было отца. Именно этому Романову его мать воспрещала читать одну из книг У. Шекспира, а нарушил царственный указ не кто иной, как Александр Васильевич Суворов.	павел i петрович
Не было отца. Именно этот игрок, желая показать, что у него не было отца в футболе, даже на футболке писал не фамилию, прославленную его отцом, а имя, мало кому известное и вызывающее даже геометрические ассоциации.	хорди кройф
Не было отца. Именно он, хотя биологически у него не было и не могло быть отца, вполне мог считать таковым и некоего Марка с цифровым индексом, и профессора Геля Ивановича, и даже писателя Евгения Серафимовича.	электроник
Потому что все ушли на фронт. Именно он представлялся лейтенантом-фронтовиком из-под Курска, благодаря чему узнал от Эриха Коха о готовящейся операции на Курской дуге.	пауль зиберт в роли николая кузнецова и наоборот
Потому что все ушли на фронт. Кроме перекрестного и флангового, существует еще именно эти два вида огня.	фронтальный и кинжальный
Потому что все ушли на фронт. Именно он в "Разведке боем" утверждал: "Ведь на фронте два передних края: наш, а вот он, их передний край".	вс высоцкий
Потому что все ушли на фронт. Именно этому художнику принадлежит картина "Письмо с фронта" от 1947 года, хранящаяся в Третьяковской галерее, в Москве.	аи лактионов
Потому что все ушли на фронт. Именно так до переименования 20 октября 1943 года назывались четыре Украинских фронта.	1-й - воронежский, 2-й - степной, 3-й - юго-восточный, 4-й - южный
Happy musical end!. Песня именно этой группы завершает к/ф "Брат".	наутилус помпилиус
Happy musical end!. Песни именно этой группы завершают гоблиновский перевод первой части "Властелина колец".	ленинград
Happy musical end!. Именно его композиция звучит в конце к/ф "Леон-киллер".	стинг
Happy musical end!. Именно под эту песню погибает герой Леонида Быкова в конце к/ф "Аты-баты, шли солдаты".	бери шинель, пошли домой
Happy musical end!. Именно эта патриотическая песня несколько раз звучит в к/ф "Холодное лето 53-го", в том числе и в конце этого фильма.	летят перелетные птицы
Хулиганы. Знаменитое обращение именно этого футболиста к сборной Уэльса затем живо муссировалось во всех СМИ.	в евсеев
Хулиганы. Одной из самых известных выходок именно этого человека является следующая: явившись в безобразно пьяном виде в ресторан "Яр", он обнажился ниже пояса и стал посылать записки танцовщицам, совмещая это занятие с отборным матом в адрес первой леди страны.	распутин
Хулиганы. Обезвредив преступника могучим ударом, герой именно этого актера с ужасным акцентом произнес название данной темы.	а шварценеггер
Хулиганы. Свою победу на чемпионате СССР 1957 года именно этот шахматист отметил так ярко, что был доставлен в отделение милиции.	михаил таль
Хулиганы. "Случай не из легких - я хочу ударить тебя по лицу", - признаётся именно эта немецкая группа в одной из своих самых известных песен.	скутер
Аншлаг, аншлаг, ну где же ты?. Именно она является ведущей телепередачи "Аншлаг".	регина дубовицкая
Аншлаг, аншлаг, ну где же ты?. Именно этот пародист является однофамильцем известного украинского политического деятеля.	михаил грушевский
Аншлаг, аншлаг, ну где же ты?. Выпускником именно этого вуза является М. Задорнов.	маи
Аншлаг, аншлаг, ну где же ты?. Визитной карточкой именно этого аншлаговца является фраза "С Новым годом, пошел на фиг!".	николай лукинский
Аншлаг, аншлаг, ну где же ты?. Одним из самых ярких номеров именно этого аншлаговца является пародия на Дэвида Копперфильда.	геннадий ветров
Русские композиторы. Последняя (шестая) симфония именно этого композитора, по мнению некоторых критиков, является "гениально выраженной глубокой душевной травмой гомосексуалиста".	пи чайковский
Русские композиторы. Именно он является автором фортепианного цикла "Картинки с выставки".	мп мусоргский
Русские композиторы. На экзамене по композиции этот молодой музыкант получил от своего знаменитого экзаменатора максимальную оценку за оперу "Алеко". Назовите обоих музыкантов.	рахманинов, римский-корсаков
Русские композиторы. Премьера именно этой оперы великого русского композитора, написанной по мотивам произведения его легендарного двойного тезки, провалилась, по его словам, из-за "гнусной постановки".	русалка
Русские композиторы. Именно он является основателем Московской консерватории.	нг рубинштейн
Нерусские композиторы. Именно он своей музыкой поведал миру о нелегкой судьбе Пера Гюнта.	эдвард григ
Нерусские композиторы. В перерывах между чудовищными запоями именно он успел написать и "Похищение из сераля", и 40-ю симфонию, и "Волшебную флейту".	ва моцарт
Нерусские композиторы. Несмотря на итальянское имя и немецкую фамилию автора, именно его "Гугеноты" и "Роберт-дьявол" вошли в сокровищницу французской оперы.	джакомо мейербер
Нерусские композиторы. Оглушительный провал своего произведения, ныне не сходящего с подмосток всех опер мира, так удручил именно его, что через два дня, 5 марта 1875 года, он умер.	жорж бизе
Нерусские композиторы. Перу именно этого верриста принадлежит опера "Сельская честь".	пьетро масканьи
Капитаны. По причине относительно низкой зрелищности, именно этот конкурс в КВН высшей лиге играется относительно нечасто.	капитанский конкурс
Капитаны. Именно он является капитаном команды "От Винта - Братья по фазе".	вадим данько
Капитаны. В т/с "Улицы разбитых фонарей" Алексей Нилов играет именно эту роль.	капитан ларин
Капитаны. Именно это звание в СС соответствовало званию капитана.	гауптштурмфюрер
Капитаны. Герой к/ф "Особенности национальной рыбалки", благодаря легкой руке собутыльников и счастливому случаю, получил именно это звание.	капитан 3-го ранга
Убей их всех!. Именно в этом городе погиб Джон Ф. Кеннеди.	даллас
Убей их всех!. Именно этот видный политик был застрелен 28 февраля 1986 года в Стокгольме.	улоф пальме
Убей их всех!. 6 октября 1981 года, во время военного парада, группой экстремистов был устранен лидер именно этой страны.	египет
Убей их всех!. Именно он был убит фанатичным монахом-доминиканцем Жаном Клеманом.	генрих iii
Убей их всех!. Этот сверхпопулярный на родине и очень известный за ее пределами деятель 30 января 1948 года был застрелен в своем собственном саду на глазах сотен человек.	махатма ганди
Заговоры и перевороты. 21 апреля 1968 года в Греции произошел переворот, вошедший в историю именно под таким названием.	переворот черных полковников
Заговоры и перевороты. В действительности переворот был подготовлен неким Сиесом, но уже на следующий день именно этот его союзник узурпировал власть.	наполеон бонапарт
Заговоры и перевороты. Именно против этого государственного лидера была направлена секретная боевая операция советских войск, состоявшаяся в декабре 1979 года.	амин
Заговоры и перевороты. Именно этот фаворит Людовика XIII стоял во главе последнего заговора против Ришелье.	сен-мар
Заговоры и перевороты. В ночь на 1 сентября 1969 года группа молодых офицеров захватила власть именно в этой стране. Любопытно, что поначалу США отнеслись к этому весьма терпимо и даже отказали в помощи свергнутому королю.	ливия
Лошадью ходи!. Именно этот русский противостоял Стейницу во втором официальном матче за мировое первенство.	ми чигорин
Лошадью ходи!. Если на первый ход белых e2-e4 черные отвечают ходом e7-e5, то это открытое начало. Если любым другим ходом - то полуоткрытое. А если белые открывают партию ходом, отличным от e2-e4, то это именно такое начало.	закрытое
Лошадью ходи!. Уже порядком поднадоевшее всем соперничество Карпова и Каспарова в 1992 году было неожиданно прервано проигрышем Карпова претендентского матча именно этому англичанину.	найджел шорт
Лошадью ходи!. Сыграв на одном из турниров чудовищную партию из 120 с лишним ходов, Фишер сразу же по ее окончании добил соперника именно этим, достаточно обычным для шахматистов предложением.	совместный разбор сыгранной партии
Лошадью ходи!. Именно этот шахматист, покинувший СССР, дольше всех носил титул чемпиона мира.	эммануил ласкер
Время. Это соответствующее теме определение историки часто применяют к Бирону.	временщик
Время. Именно в этом органе, чье название соответствует данной теме, одно время работал известный магнат Михаил Терещенко.	временное правительство
Время. Среди альбомов именно этой группы есть не только "Компромисс" и "Пластун", но и "Время".	ддт
Время. Вторая часть - "У камелька", одиннадцатая - "На тройке", а всё вместе называется именно так.	времена года
Время. На первом международном шахматном турнире, проходившем в 1851 году, матч за третье место закончился досрочной сдачей одного из игроков. Причина капитуляции, невозможная в наши дни, была именно такова (назовите абсолютно точно).	его противник обдумывал свой ход почти по несколько часов в силу отсутствия в то время хронометрического контроля
Олимпийские игры. Юбилейная, XXV Летняя Олимпиада современности проводилась именно в этом испанском городе.	барселона
Олимпийские игры. Самым титулованным за время существования независимой Украины летним отечественным олимпиоником является Яна Клочкова - четыре золота, на втором месте - именно она.	лилия подкопаева
Олимпийские игры. Именно этот уникальный спортсмен на трех Олимпиадах подряд выходил с тремя разными флагами в руках.	александр карелин
Олимпийские игры. Сборная нацистской Германии успела принять участие в двух олимпиадах. Одна, ясное дело, проходила в Берлине. А другая - именно там.	зимняя 1936 года в гармиш-партенкирхене
Олимпийские игры. Если верить набившей оскомину в 2004 г. телерекламе, первым олимпийским чемпионом был именно этот эллин.	коремб
Еще Польска не згинела. Именно она сыграла одну из трех главных женских ролей в кинотрилогии "Любить по-русски".	галина польских
Еще Польска не згинела. Самая высокая точка именно этих гор носит название знаменитого борца за независимость Польши.	австралийские альпы
Еще Польска не згинела. В знаменитой Грюнвальдской битве литовскими войсками командовал Витовт, а польскими - именно он.	владислав ягайло
Еще Польска не згинела. Юный герой именно этого писателя успел побывать в Австралии, Кении, Индии, России, острове Новая Гвинея, на сельве Амазонки.	альфред шклярский
Еще Польска не згинела. Именно этот футболист стал лучшим бомбардиром ЧМ-74.	гжегош лято
Нацистская Германия. Полное название именно этой организации - Schutzstafell, но более известна она под именно этим названием.	сс
Нацистская Германия. Именно столько людей в истории СС официально носили звание рейхсшайсмана.	ни одного
Нацистская Германия. ВВС - Люфтваффе, ВМФ - Кригсмарине, а бронетанковые войска назывались именно так.	панцерваффе
Нацистская Германия. Именно этот руководитель РСХА был ликвидирован в Праге в 1942 году.	рейнхард гейдрих
Нацистская Германия. Именно такое название носила операция по захвату немцами Греции в 1941 году.	марита
Прощай, Король. (По указанному актеру нужно определить последний фильм этого актера, законченный при его участии.) Владимир Высоцкий.	место встречи изменить нельзя
Прощай, Король. Андрей Миронов.	человек с бульвара капуцинов
Прощай, Король. Анатолий Папанов.	холодное лето 53-го
Прощай, Король. Юрий Никулин.	чучело
Прощай, Король. Николай Рыбников.	выйти замуж за капитана
Крылатые латинские изречения. (Требуется перевести с латыни на русский.) Amicus Plato, sed magis amica veritas.	платон мне друг, но истина дороже
Крылатые латинские изречения. Ars longa, vita brevis est.	жизнь коротка, искусство вечна
Крылатые латинские изречения. Qui non laborat, non manducet.	кто не работает, не ест
Крылатые латинские изречения. Gutta cavat lapidem.	капля камень точит
Крылатые латинские изречения. Veritas odium parit.	правда глаза колет
Античность в неантичной литературе. О приключениях именно этого спасителя отца рассказывает известное произведение отечественной литературы, опубликованное в 1798 году.	эней
Античность в неантичной литературе. Именно он является автором романа "Камо грядеши".	генрик сенкевич
Античность в неантичной литературе. Именно этот писатель в 1942 году по-новому поведал нам миф о Сизифе.	альбер камю
Античность в неантичной литературе. В первой части дилогии Г.Л. Олди об Одиссее главный герой является человеком номоса, а во второй - человеком именно этого.	космоса
Античность в неантичной литературе. В романе В. Яна "К последнему морю" монголы случайно набредают на развалины виллы именно этого римского императора, устроителя последней крупной волны гонений на христиан.	диоклетиан
Древнеримская литература. Именно этот писатель, творивший в конце I - начале II вв., считается классиком так называемой "суровой сатиры".	ювенал
Древнеримская литература. Главным трудом именно этого писателя считается историко-биографическое сочинение "Жизнь двенадцати цезарей".	гай светоний транквилл
Древнеримская литература. Именно этот Арбитр был пущен Нероном на мыло в 66 году.	гай петроний арбитр
Древнеримская литература. Именно этот поборник староримских нравов является автором трактата "О земледелии", хотя нам он известен в другом качестве.	марк порций катон цензор-старший, который выдал на-гора знаменитое карфаген должен быть разрушен
Древнеримская литература. Именно он является автором комедий "Ослы" и "Кубышка".	плавт
Социологи. Работы именно этого доктора философии Йенского университета многие годы набивали оскомину советским студентам вне зависимости от их специализации.	карл маркс
